ID,Name,Rating,Comment,Product_ID
4b107c38-e44f-48b0-ab75-b28b38aba8f4,Patton Fuller,5,"Great product\nAfter trying the product, I really like it. It is really fragrant and taste good.",08c142fa-01b0-441d-b01d-eeaa3291f6f0
5d8e4b7e-9f06-4b70-af5e-be395e909689,Patty Paul,5,Taste like usual milk tea.. But the flavour is not bad. May consider trying it again in the future!!\nTaste like usual milk tea.. But the flavour is not bad. May consider trying it again in the future!!,aa74747d-c297-4f0a-981a-8fb0ca92b756
9d03cfaa-61a4-4f2c-b4b7-505a8cd7aee2,Winifred Buck,4,The milk tea is nice to drink and very fragrant. The taste is good.,08c142fa-01b0-441d-b01d-eeaa3291f6f0
88cb4fc0-1ee4-4c60-b38b-d96c50488cb4,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,08c142fa-01b0-441d-b01d-eeaa3291f6f0
9ec80443-d403-4ea8-ba89-588fcc035f6e,Gamble Miranda,4,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,08c142fa-01b0-441d-b01d-eeaa3291f6f0
2f386a79-2752-46a3-98c1-3e9c08455943,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,aa74747d-c297-4f0a-981a-8fb0ca92b756
067b0465-0d5d-48ad-9cb9-a2f8a369ff18,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,ea610da1-ea93-4258-85e1-099167d67bf9
eac2f4f7-0124-4391-932a-9c9228dc5281,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,d97de1ec-7fd1-4c56-8e15-0246dc7a0cbf
59103574-c7c3-48aa-8efa-22735ca61d80,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,08c142fa-01b0-441d-b01d-eeaa3291f6f0
8f8e383f-a7e5-4aa3-8fc2-fc2f2030020c,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though,d97de1ec-7fd1-4c56-8e15-0246dc7a0cbf
2af384ad-e431-48f3-8dc6-b687b7a036f3,Gamble Miranda,5,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though
3ffee035-ca62-4043-9dcc-e620d7a43484,Gamble Miranda,3,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though
cc8a817a-2f7f-4df4-8e75-03c1e520f2c1,Gamble Miranda,5,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though
5ebc14ce-80e5-40bb-a13f-cb6a61e90446,Gamble Miranda,1,Nice fragrance\nI like the fragrance of the milk tea. Love it.. slightly too sweet though
